Timestamp,Luminance,PupilDiameterLeft,PupilDiameterRight,GazeLeftX,GazeLeftY,GazeLeftZ,GazeRightX,GazeRightY,GazeRightZ
3024063.000,0.3518266,3.232956,-1,-0.4558563,0.3190613,0.8308868,0,0,0,
3024163.000,0.3559838,3.029541,3.209351,-0.3245239,0.3618927,0.8739014,-0.3542175,0.3748322,0.8567505,
3024271.000,0.3561907,3.16658,3.539047,-0.2019196,0.3594208,0.9110565,-0.2525024,0.4615784,0.8503876,
3024379.000,0.3542675,3.257141,3.477173,-0.1448822,0.3843536,0.9117279,-0.1526337,0.4594421,0.8749847,
3024479.000,0.3512661,3.284378,-1,-0.3879547,0.381073,0.8391876,0,0,0,
3024579.000,0.3515563,3.411636,-1,-0.3531036,0.402771,0.8444366,0,0,0,
3024663.000,0.349335,3.361298,3.588409,-0.340271,0.4028168,0.8496552,-0.4297638,0.4221497,0.798172,
3024771.000,0.3490127,3.383041,3.792206,-0.3279572,0.3998108,0.855896,-0.4021759,0.4852753,0.7763672,
3024879.000,0.3490197,3.393387,3.60434,-0.2345123,0.3439789,0.9092102,-0.2705078,0.4100037,0.8710327,
3024988.000,0.348603,3.198776,3.39444,-0.07312012,0.3011932,0.9507446,-0.05574036,0.3605957,0.9310455,
3025096.000,0.3483329,3.166183,3.314346,-0.07492065,0.2956848,0.9523315,-0.02464294,0.3121338,0.949707,
3025221.000,0.3474629,3.300049,3.571381,-0.08747864,0.3186646,0.9438171,-0.06295776,0.4001007,0.9142914,
3025329.000,0.345793,3.40625,3.54335,-0.1067047,0.3173828,0.9422607,-0.1023407,0.362442,0.9263611,
3025429.000,0.3447629,3.387726,3.400391,0.0005340576,0.2963867,0.9550629,0.0211792,0.3047638,0.952179,
3025546.000,0.3439613,3.33046,3.453888,0.002868652,0.304245,0.9525757,0.01554871,0.3047028,0.9523163,
3025646.000,0.3449829,3.420013,3.435379,0.00100708,0.3089294,0.9510803,0.00831604,0.3050537,0.9522858,
3025762.000,0.3455163,3.429947,3.472809,-0.005065918,0.3012848,0.9535065,-0.0007476807,0.3556671,0.9346008,
3025879.000,0.3457845,3.281769,3.589523,-0.0078125,0.2851868,0.9584351,0.0001983643,0.392807,0.9196014,
3025979.000,0.3450321,3.414398,3.560974,-0.01223755,0.2968445,0.954834,-0.009078979,0.3347778,0.9422455,
3026087.000,0.3446022,3.436493,3.800201,0.05754089,0.4373169,0.8974457,0.09082031,0.5689087,0.8173676,
3026196.000,0.3446022,3.434494,3.593079,0.04177856,0.4395294,0.8972473,0.06185913,0.4718323,0.8795013,
3026304.000,0.3446546,3.436722,3.557037,0.0433197,0.4378662,0.897995,0.068573,0.4678802,0.8811188,
3026421.000,0.3447976,3.682861,3.582153,0.003387451,0.4922943,0.8704071,0.01843262,0.5053711,0.8626862,
3026529.000,0.3461072,3.366211,3.561295,-0.007781982,0.4729767,0.8810272,-0.004196167,0.5090637,0.8607025,
3026646.000,0.3461672,3.362427,3.542267,-0.004425049,0.4732056,0.8809204,0.01359558,0.5415039,0.8405762,
3026746.000,0.3464173,3.351028,3.54126,-0.01321411,0.4755554,0.8795776,0.009124756,0.5412598,0.8407898,
3026837.000,0.3464599,3.32753,3.47525,-0.01327515,0.4776154,0.8784637,0.003677368,0.545639,0.8379974,
3026945.000,0.346694,3.181793,3.197601,-0.05122375,0.5167999,0.8545532,-0.06674194,0.5401917,0.8388824,
3027062.000,0.3468294,3.098633,3.246674,-0.05857849,0.5113525,0.8573608,-0.06594849,0.5572052,0.8277283,
3027170.000,0.3457963,3.08873,3.156036,-0.05615234,0.5086975,0.8591003,-0.07669067,0.5430603,0.8361664,
3027279.000,0.3464681,3.005386,3.198425,-0.05888367,0.4987488,0.8647308,-0.06936646,0.5652313,0.8220062,
3027387.000,0.3464858,2.898911,-1,-0.4697418,0.4134369,0.7799835,0,0,0,
3027495.000,0.3468047,-1,-1,0,0,0,0,0,0,
3027604.000,0.3470854,-1,-1,0,0,0,0,0,0,
3027720.000,0.3473687,3.021469,-1,-0.4798279,0.4199677,0.7703094,0,0,0,
3027829.000,0.3469555,3.063354,-1,-0.4767761,0.4207153,0.7717896,0,0,0,
3027937.000,0.3474135,3.056473,-1,-0.4689636,0.4191742,0.7773895,0,0,0,
3028054.000,0.3484642,3.008453,-1,-0.4485168,0.4258423,0.7857971,0,0,0,
3028137.000,0.3486713,3.04834,-1,-0.4618378,0.4300232,0.7757416,0,0,0,
3028254.000,0.3483519,3.086182,2.854828,-0.09533691,0.3762817,0.9215698,-0.1068573,0.2896118,0.9511414,
3028362.000,0.3479146,3.133453,2.94278,-0.09147644,0.3767242,0.9217834,-0.09524536,0.3007965,0.9489136,
3028487.000,0.3479504,3.154221,3.172623,-0.08738708,0.3573914,0.9298401,-0.03848267,0.4186249,0.9073334,
3028595.000,0.3469729,3.277679,3.376068,0.08303833,0.4629822,0.8824615,0.08448792,0.5074768,0.8574982,
3028703.000,0.3464229,3.265961,3.414169,0.0581665,0.4615173,0.8852081,0.0770874,0.5140686,0.8542633,
3028820.000,0.3469542,3.259552,3.411026,0.05570984,0.4555664,0.888443,0.07695007,0.5072632,0.8583374,
3028920.000,0.3475967,3.205658,3.430984,0.05381775,0.4456024,0.8936005,0.06863403,0.4981842,0.8643341,
3029020.000,0.3468387,3.16275,3.372849,0.04722595,0.4671783,0.8828888,0.06585693,0.5098572,0.8577271,
3029128.000,0.3467773,3.21933,3.443832,-0.02577209,0.4876404,0.8726501,-0.03175354,0.5572357,0.8297272,
3029237.000,0.3466557,3.08812,3.300018,-0.06010437,0.490448,0.8693848,-0.07850647,0.5692139,0.8184204,
3029337.000,0.3458883,3.106277,3.298386,-0.06341553,0.50177,0.8626556,-0.08854675,0.5454712,0.8334351,
3029453.000,0.3460687,3.065186,3.293228,-0.06396484,0.5014191,0.8628235,-0.0625,0.5655518,0.8223267,
3029562.000,0.3464151,3.14743,3.263855,-0.06825256,0.5114594,0.8565826,-0.07000732,0.5673218,0.8204956,
3029687.000,0.3468641,3.070435,3.247894,-0.06367493,0.4960938,0.865921,-0.08314514,0.5666962,0.8197021,
3029795.000,0.3467695,3.03244,3.251709,-0.06517029,0.4980469,0.8646851,-0.08145142,0.5704193,0.8172913,
3029903.000,0.3473806,3.036285,3.243958,-0.06983948,0.4955139,0.8657684,-0.07783508,0.5673218,0.8197937,
3030020.000,0.3474137,2.905457,2.993683,-0.1546936,0.3749695,0.914032,-0.2019653,0.385376,0.9003754,
3030120.000,0.3469943,2.928513,3.007858,-0.16716,0.3631287,0.9166107,-0.1713867,0.4522705,0.8752441,
3030236.000,0.3471416,3.088486,3.245377,-0.1756287,0.3449097,0.9220428,-0.1698303,0.4472351,0.8781281,
3030328.000,0.3472711,3.007767,3.173508,-0.1768036,0.3498688,0.9199524,-0.1722107,0.4594421,0.8713379,
3030436.000,0.3465379,2.977066,3.224335,-0.1722565,0.3621674,0.9160461,-0.1779938,0.4534607,0.8733063,
3030553.000,0.3460052,3.040405,3.399704,-0.1751862,0.354126,0.9186401,-0.1955719,0.4280396,0.8823242,
3030670.000,0.3451813,3.01561,3.011398,-0.04904175,0.3661194,0.9292603,-0.09429932,0.259491,0.9611206,
3030778.000,0.3451815,3.088928,3.194077,-0.04536438,0.3731689,0.9266357,-0.06098938,0.3294373,0.9421997,
3030895.000,0.3449696,3.118073,3.328278,-0.04631042,0.3737335,0.9263763,-0.02243042,0.4229126,0.9058838,
3031003.000,0.3448186,3.113678,3.308624,-0.04901123,0.3694,0.9279633,-0.02377319,0.4237671,0.9054413,
3031103.000,0.34453,3.048798,3.118027,-0.01719666,0.4246368,0.9051971,0.004806519,0.4689026,0.8832245,
3031186.000,0.34453,3.066589,3.265671,-0.01835632,0.4231873,0.905838,0.005630493,0.4781189,0.8782654,
3031286.000,0.3449614,3.076294,3.217697,-0.01698303,0.4170074,0.9087372,-0.00163269,0.4673309,0.884079,
3031403.000,0.3447332,3.066696,3.235825,-0.01820374,0.4150696,0.9096069,-0.02186584,0.4631042,0.8860168,
3031511.000,0.3454004,3.04834,3.218124,-0.01885986,0.4178314,0.9083252,-0.01847839,0.4603424,0.8875427,
3031628.000,0.3447325,3.023666,3.151718,-0.02601624,0.41745,0.9083252,-0.00881958,0.4488678,0.8935394,
3031728.000,0.3447269,3.051941,3.187637,-0.02722168,0.4208679,0.9067078,-0.01242065,0.4613342,0.8871307,
3031828.000,0.3448556,3.07933,3.181137,-0.02697754,0.4244232,0.9050446,0.01403809,0.4530945,0.8913422,
3031953.000,0.3456758,3.08316,3.17807,-0.02606201,0.4235535,0.9054871,0.03948975,0.4431152,0.8955841,
3032061.000,0.3450175,3.064377,3.102554,-0.03135681,0.4196014,0.9071503,0.05003357,0.3964691,0.9166718,
3032169.000,0.344644,3.096954,3.079758,0.01579285,0.4154663,0.9094543,0.05606079,0.4477234,0.892395,
3032269.000,0.3440692,3.25296,3.158615,0.01315308,0.4166412,0.9089661,0.06428528,0.4564362,0.8874207,
3032369.000,0.343167,3.218079,3.159607,0.01654053,0.4160156,0.9091949,0.05508423,0.4556885,0.8884277,
3032461.000,0.3432387,3.217957,3.122452,0.01808167,0.4148712,0.9096832,0.06694031,0.4197845,0.9051361,
3032569.000,0.3432496,3.203522,3.115616,0.009979248,0.3970184,0.9177399,0.06048584,0.4147644,0.9078979,
3032686.000,0.3426689,3.063416,3.39769,-0.1026764,0.3871613,0.9162598,-0.05366516,0.4752502,0.8782043,
3032803.000,0.3421964,3.04718,3.334808,-0.1016235,0.3947144,0.9131622,-0.05827332,0.4706268,0.8803864,
3032911.000,0.3428115,3.092987,3.371597,-0.1063385,0.4013214,0.909729,-0.06248474,0.4674225,0.8818054,
3033011.000,0.3433156,3.196213,3.411255,-0.1059113,0.3980408,0.9112244,-0.06031799,0.4639282,0.8838043,
3033111.000,0.3431922,3.262878,3.424179,-0.1053619,0.3924408,0.9137115,-0.05766296,0.464447,0.8837128,
3033219.000,0.343229,3.27359,3.443863,-0.1048737,0.395813,0.9123077,-0.05682373,0.4637146,0.8841553,
3033319.000,0.3427682,3.286575,3.420853,-0.1100159,0.3927002,0.9130554,-0.06745911,0.4524231,0.8892365,
3033436.000,0.3425635,3.285477,3.424133,-0.111618,0.3919983,0.9131622,-0.07092285,0.4533539,0.8884888,
3033536.000,0.34299,3.269791,3.444794,-0.1121216,0.3999329,0.9096527,-0.06867981,0.4659882,0.8821106,
3033661.000,0.342595,3.241196,3.445328,-0.1088715,0.3916473,0.9136353,-0.06556702,0.4630432,0.8838959,
3033761.000,0.3413783,3.252106,3.467224,-0.1156006,0.4014435,0.9085388,-0.06942749,0.4612885,0.8845215,
